tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
14.78,-0.6,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,3 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.80,+0.1,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 se- 1,Lodi,2007-05-06,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.80,+1.5,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 su- 1,Milano,2007-06-02,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.6,,STANGANELLO Giuseppe,1989,JM,ASI ATL.MINNITI,1 su- 1,Sellia Marina,2007-05-27,https://www.fidal.it/atleta/STANGANELLO-Giuseppe/hqiRk5KhcWk%3D,https://www.fidal.it/societa/ASI-ATL-MINNITI/RC033
14.84,-1.3,CAVINA Federico,1989,JM,ATLETICA RAVENNA,4 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.84,+0.0,CAPPETTI Marco,1988,JM,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Lucca,2007-09-15,https://www.fidal.it/atleta/CAPPETTI-Marco/faiRlJWkbmg%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
14.6,,DEVARTI Samuele,1990,AM,A.S.D.  C.U.S. GENOVA,1 se- 1,Albenga,2007-09-22,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
14.85,+1.2,MANTOVANI Giovanni,1990,AM,SPORT ATL. FERMO,1 se- 1,Fermo,2007-04-15,https://www.fidal.it/atleta/MANTOVANI-Giovanni/e6iRk5elcGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
14.86,-2.6,CAVINA Federico,1989,JM,ATLETICA RAVENNA,1 su- 1,Modena,2007-05-31,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.88,+2.5,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,1 su- 1,Donnas,2007-06-02,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.88,+0.0,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 se- 1,Aosta,2007-07-08,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.90,+0.5,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 se- 1,Pavia,2007-05-24,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.90,+0.0,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,1 se- 2,Aosta,2007-07-08,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.91,+1.7,ABRATE Roberto,1989,JM,ATLETICA CANAVESANA,1 se- 1,Fano,2007-09-22,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
14.95,-0.4,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 su- 1,Celle Ligure,2007-06-27,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
14.98,+1.1,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,3 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.00,-0.4,DEVARTI Samuele,1990,AM,A.S.D.  C.U.S. GENOVA,2 su- 1,Celle Ligure,2007-06-27,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
15.04,-1.1,SABA Andrea,1989,JM,POL  JOLAO IGLESIAS,2 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/SABA-Andrea/iKiRk5iob2M%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
14.8,,REDAELLI Davide felice,1989,JM,PRO PATRIA MILANO,1 su- 1,Asti,2007-09-01,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
15.05,,ZANIN Alessandro,1990,AM,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.07,+1.7,D'APRILE Francesco,1989,JM,ATL. ADEN  ABACO MOLFETTA,2 se- 1,Fano,2007-09-22,https://www.fidal.it/atleta/D-APRILE-Francesco/hKiSmpWkbmQ%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
15.08,+2.1,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,1 se- 1,Montecassiano,2007-08-26,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.13,,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,2 se- 1,Bastia Umbra,2007-07-08,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.14,+0.0,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,2 se- 2,Aosta,2007-07-08,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
15.15,-1.3,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,5 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.15,+0.9,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,2 fi- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.17,-1.3,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,6 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.17,-0.5,CAFIERO Claudio,1989,JM,E.SERVIZI ATL. FUTURA ROMA,1 su- 1,Roma,2007-07-07,https://www.fidal.it/atleta/CAFIERO-Claudio/f6iRl5mfbWc%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
15.18,-1.1,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,3 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.18,-0.4,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,3 su- 1,Celle Ligure,2007-06-27,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.19,-0.2,AMADI Alberto,1989,JM,TREVISATLETICA,2 su- 1,Vicenza,2007-05-12,https://www.fidal.it/atleta/AMADI-Alberto/eKiRlZahaWs%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
15.19,-1.3,SABA Andrea,1989,JM,POL  JOLAO IGLESIAS,7 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/SABA-Andrea/iKiRk5iob2M%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
15.19,+0.9,MASTRAPASQUA Gianluca,1989,JM,POL. ROCCO SCOTELLARO MT,3 fi- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/MASTRAPASQUA-Gianluca/hKiSmpKfbGY%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
15.19,+0.7,CALVI Michele,1990,AM,G.S.SELF ATL. MONTANARI GRUZZA,4 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
15.24,+1.5,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Milano,2007-06-02,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.24,,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Annency,2007-09-15,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.25,+1.2,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,2 se- 1,Fermo,2007-04-15,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.26,-0.6,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.26,+0.7,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,5 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.27,-1.1,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,4 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.28,+0.6,ZANIN Alessandro,1990,AM,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Rieti,2007-09-18,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.29,-1.3,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,8 fi- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.29,-0.7,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,2 su- 1,Reggio Emilia,2007-07-24,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.30,-1.7,ZANIN Alessandro,1990,AM,ATL. STUDENTESCA CA.RI.RI,1 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.31,-0.2,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,1 se- 1,Gorizia,2007-07-14,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.33,,ABRATE Roberto,1989,JM,ATLETICA CANAVESANA,1 su- 1,Borgosesia,2007-04-07,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
15.33,-0.2,AMADI Alberto,1989,JM,TREVISATLETICA,2 se- 1,Gorizia,2007-07-14,https://www.fidal.it/atleta/AMADI-Alberto/eKiRlZahaWs%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
15.34,-0.8,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,2 ba- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.35,+0.9,STANGANELLO Giuseppe,1989,JM,ASI ATL.MINNITI,1 su- 1,Reggio Calabria,2007-05-05,https://www.fidal.it/atleta/STANGANELLO-Giuseppe/hqiRk5KhcWk%3D,https://www.fidal.it/societa/ASI-ATL-MINNITI/RC033
15.35,-1.7,DONCATO Alberto,1989,JM,ATL.VICENTINA,2 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.36,,CASTRO Nicolo',1989,JM,ATL. SPORTLIFE LA SPEZIA,1 se- 1,Vianney,2007-03-29,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
15.39,-0.9,PICCARDI Fabio,1971,SM35,ATHLETIC CLUB 96 ITAS ASSICUR.,1 su- 1,Milano,2007-06-29,https://www.fidal.it/atleta/PICCARDI-Fabio/dKiRkpKjbmM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ITAS-ASSICUR-/BZ066
15.41,-0.8,MASTRAPASQUA Gianluca,1989,JM,POL. ROCCO SCOTELLARO MT,3 ba- 1,Osimo,2007-06-23,https://www.fidal.it/atleta/MASTRAPASQUA-Gianluca/hKiSmpKfbGY%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
15.42,-0.2,DE MEZZA Cesare,1990,AM,ATL.  CENTO TORRI PAVIA,1 su- 1,Lodi,2007-09-16,https://www.fidal.it/atleta/DE-MEZZA-Cesare/dq2Rk5Oja2w%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.42,+1.7,CASTRO Nicolo',1989,JM,ATL. SPORTLIFE LA SPEZIA,3 se- 1,Fano,2007-09-22,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
15.44,+0.7,DALPRA' Giacomo,1989,JM,ATL. VIRTUS  CR LUCCA,6 se- 2,Fano,2007-09-22,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
15.45,,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Bergamo,2007-09-05,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.46,+0.7,CAFIERO Claudio,1989,JM,E.SERVIZI ATL. FUTURA ROMA,1 su- 1,Tivoli,2007-07-14,https://www.fidal.it/atleta/CAFIERO-Claudio/f6iRl5mfbWc%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
15.48,+0.2,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,1 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.49,+0.5,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,2 se- 1,Pavia,2007-05-24,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.49,-0.6,AMADI Alberto,1989,JM,TREVISATLETICA,5 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/AMADI-Alberto/eKiRlZahaWs%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
15.49,-0.6,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,6 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
15.51,-1.1,CASTRO Nicolo',1989,JM,ATL. SPORTLIFE LA SPEZIA,5 ba- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
15.54,-1.7,MALPIGHI Davide,1991,AM,A.S. LA FRATELLANZA 1874,3 se- 2,Pavia,2007-09-22,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
15.57,-0.6,DALPRA' Giacomo,1989,JM,ATL. VIRTUS  CR LUCCA,7 ba- 2,Bressanone,2007-06-16,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
15.57,-2.5,MASTRAPASQUA Gianluca,1989,JM,POL. ROCCO SCOTELLARO MT,1 se- 1,Molfetta,2007-07-05,https://www.fidal.it/atleta/MASTRAPASQUA-Gianluca/hKiSmpKfbGY%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
15.59,+1.1,OTTAVIANI Leonardo,1991,AM,ATL. AVIS MACERATA,4 ba- 1,Fabriano,2007-06-09,https://www.fidal.it/atleta/OTTAVIANI-Leonardo/e6iRk5KlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
15.59,-0.5,PICCARDI Fabio,1971,SM35,ATHLETIC CLUB 96 ITAS ASSICUR.,6 fi- 1,Riccione,2007-09-14,https://www.fidal.it/atleta/PICCARDI-Fabio/dKiRkpKjbmM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ITAS-ASSICUR-/BZ066
15.63,-2.1,BRUGNONE Fabrizio,1988,JM,A.S.D. U.S. ACLI MARSALA,1 se- 2,Siracusa,2007-06-29,https://www.fidal.it/atleta/BRUGNONE-Fabrizio/h6iRlZWfaGQ%3D,https://www.fidal.it/societa/A-S-D--U-S--ACLI-MARSALA/TP143
15.63,-1.1,DONCATO Alberto,1989,JM,ATL.VICENTINA,1 su- 1,Bussolengo,2007-07-14,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.4,,POLIZZI Giuseppe,1971,SM35,A.S.D. C.U.S. PALERMO,1 su- 1,Messina,2007-05-12,https://www.fidal.it/atleta/POLIZZI-Giuseppe/h6iRkpKkbmk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
15.64,-0.6,PICCARDI Fabio,1971,SM35,ATHLETIC CLUB 96 ITAS ASSICUR.,3 sf- 3,Riccione,2007-09-12,https://www.fidal.it/atleta/PICCARDI-Fabio/dKiRkpKjbmM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ITAS-ASSICUR-/BZ066
15.65,-2.5,D'APRILE Francesco,1989,JM,ATL. ADEN  ABACO MOLFETTA,2 se- 1,Molfetta,2007-07-05,https://www.fidal.it/atleta/D-APRILE-Francesco/hKiSmpWkbmQ%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
15.65,+0.8,ABRATE Roberto,1989,JM,ATLETICA CANAVESANA,1 se- 1,Alba,2007-10-20,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
15.66,-0.9,POLIZZI Giuseppe,1971,SM35,A.S.D. C.U.S. PALERMO,2 su- 1,Milano,2007-06-29,https://www.fidal.it/atleta/POLIZZI-Giuseppe/h6iRkpKkbmk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
