tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15.3,,D'ERRICO Antonio,1964,SM50,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,2014-09-13,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.64,-2.0,REBUZZI Pierluigi,1962,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Busto Arsizio,2014-07-12,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.66,+0.9,BOGGI Fabrizio,1964,SM50,ATL. VIRTUS  CR LUCCA,4 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/BOGGI-Fabrizio/faiSk5Knamk%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
15.87,+0.2,INDRA Hubert,1957,SM55,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/INDRA-Hubert/iaiRkpKgcGM%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
15.89,+0.0,INDRA Hubert,1957,SM55,A.S.D. SUEDTIROL TEAM CLUB,1 se- 3,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/INDRA-Hubert/iaiRkpKgcGM%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
17.5,,FERRETTI Antonello,1960,SM50,S.S. L'AMICO TARANTO,1 su- 1,Brindisi,2014-09-06,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/S-S--L-AMICO-TARANTO/TA401
17.77,+0.9,FASCE Luciano,1960,SM50,S.S. TRIONFO LIGURE,5 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
17.7,+2.8,FASCE Luciano,1960,SM50,S.S. TRIONFO LIGURE,1 su- 1,Sanremo,2014-09-06,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
17.97,+0.3,RICCI Fabrizio,1961,SM50,POL. ATL. BOLLATE-NOVATE,1 se- 1,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/RICCI-Fabrizio/dq2RkpWfbWM%3D,https://www.fidal.it/societa/POL--ATL--BOLLATE-NOVATE/MI067
17.99,+0.0,FASCE Luciano,1960,SM50,S.S. TRIONFO LIGURE,1 su- 1,Boissano,2014-08-05,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.02,-0.3,FASCE Luciano,1960,SM50,S.S. TRIONFO LIGURE,1 su- 1,Santhia,2014-05-17,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.40,+0.4,FASCE Luciano,1960,SM50,S.S. TRIONFO LIGURE,1 su- 1,Santhia,2014-07-13,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.71,+0.0,SALVI Massimiliano,1957,SM55,ATL. RIMINI NORD SANTARCANGELO,2 se- 3,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/SALVI-Massimiliano/eqiRkpukcWw%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18.81,+0.2,SALVI Massimiliano,1957,SM55,ATL. RIMINI NORD SANTARCANGELO,2 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/SALVI-Massimiliano/eqiRkpukcWw%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.19,+0.2,SESINI Ercole,1955,SM55,ROAD RUNNERS CLUB MILANO,3 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/SESINI-Ercole/dq2Rk5uiaGc%3D,https://www.fidal.it/societa/ROAD-RUNNERS-CLUB-MILANO/MI265
19.22,+0.1,FIORI Giovanni maria,1964,SM50,I GUERRIERI DEL PAVONE,1 su- 1,Sassari,2014-06-21,https://www.fidal.it/atleta/FIORI-Giovanni-maria/iKyRkpWkamo%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
19.48,+0.3,VANZO Luigi,1964,SM50,MASTERATLETICA,2 se- 1,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/VANZO-Luigi/eK6RkpSnaGQ%3D,https://www.fidal.it/societa/MASTERATLETICA/VI650
19.57,+0.2,FERRIGNO Giovanni,1958,SM55,A.S.D.  ATL. VIS NOVA,4 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/FERRIGNO-Giovanni/gKiRk5SibWo%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
20.73,+0.3,MESSEDAGLIA Stefano,1962,SM50,ATL. RIGOLETTO,3 se- 1,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/MESSEDAGLIA-Stefano/dq6RkpKnbWc%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
20.5,,LENZI Giovanni,1955,SM55,A.S.D. ATLETICA VIRGILIANO,2 su- 1,Salerno,2014-09-13,https://www.fidal.it/atleta/LENZI-Giovanni/gKiRkpmlamU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-VIRGILIANO/NA541
20.82,+0.0,TUZZI Achille,1957,SM55,AS RUNNING CLUB,3 se- 3,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/TUZZI-Achille/hKiSmpinb2M%3D,https://www.fidal.it/societa/AS-RUNNING-CLUB/LE389
21.05,+0.3,MARCHETTI Fabrizio,1961,SM50,ATL. PAVESE,4 se- 1,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/MARCHETTI-Fabrizio/eqiRlpiocWU%3D,https://www.fidal.it/societa/ATL--PAVESE/PV599
21.31,+0.2,GHINASSI Mauro,1956,SM55,ATL.SANGIOVANNESE 1967,5 su- 1,Modena,2014-07-04,https://www.fidal.it/atleta/GHINASSI-Mauro/faiRm5WnbGc%3D,https://www.fidal.it/societa/ATL-SANGIOVANNESE-1967/AR054
21.3,,ANTONUCCI Nunzio,1959,SM55,ATLETICA LEGGERA PORTICI,3 su- 1,Salerno,2014-09-13,https://www.fidal.it/atleta/ANTONUCCI-Nunzio/gKiRkpKfbWc%3D,https://www.fidal.it/societa/ATLETICA-LEGGERA-PORTICI/NA982
21.87,+1.4,LAPOLLA Angelo,1955,SM55,ROAD RUNNERS CLUB MILANO,1 su- 1,Bellinzona,2014-09-13,https://www.fidal.it/atleta/LAPOLLA-Angelo/dqAAARl5Ojbmc%3D,https://www.fidal.it/societa/ROAD-RUNNERS-CLUB-MILANO/MI265
22.48,-2.0,LAPOLLA Angelo,1955,SM55,ROAD RUNNERS CLUB MILANO,5 su- 1,Busto Arsizio,2014-07-12,https://www.fidal.it/atleta/LAPOLLA-Angelo/dqAAARl5Ojbmc%3D,https://www.fidal.it/societa/ROAD-RUNNERS-CLUB-MILANO/MI265
22.73,+0.3,PELLIZZARI Paolo,1960,SM50,MASTERATLETICA,5 se- 1,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/PELLIZZARI-Paolo/eKiRlJqga2Y%3D,https://www.fidal.it/societa/MASTERATLETICA/VI650
23.8,,MICOLANO Antonio,1960,SM50,C.U.S. LECCE,2 su- 1,Brindisi,2014-09-06,https://www.fidal.it/atleta/MICOLANO-Antonio/hKiSmZefbGo%3D,https://www.fidal.it/societa/C-U-S--LECCE/LE326
27.24,+0.0,DELL'UTRI Michele,1957,SM55,A.S.D. TRACK CLUB MASTER CL,4 se- 3,Desenzano Del Garda,2014-05-25,https://www.fidal.it/atleta/DELL-UTRI-Michele/h6iRk5akaGo%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
14.15,+1.8,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 fi- 2,Lyon,2015-08-14,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.43,-0.4,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 ba- 4,Lyon,2015-08-14,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.44,+1.4,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 sf- 2,Lyon,2015-08-14,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
15.28,-1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Cinisello Balsamo,2015-07-11,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.1,,D'ERRICO Antonio,1964,SM50,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,2015-10-03,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.53,-1.0,REBUZZI Pierluigi,1962,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Cinisello Balsamo,2015-07-11,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.77,+0.6,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,1 fi- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
15.88,-0.5,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,2 ba- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
15.95,-2.1,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,1 su- 1,Santhia,2015-07-19,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.08,-2.5,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,1 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.15,-1.7,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.21,-0.6,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,4 ba- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.25,+0.3,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,4 sf- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.26,-2.2,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,3 fi- 1,Nice,2015-10-08,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.28,+1.0,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,7 sf- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.56,-2.5,INDRA Hubert,1957,SM55,A.S.D. SUEDTIROL TEAM CLUB,2 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/INDRA-Hubert/iaiRkpKgcGM%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
16.70,-1.0,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.89,-2.1,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,2 su- 1,Santhia,2015-07-19,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.2,,FERRETTI Antonello,1960,SM55,ASD. ATL. L'AMICO-CRAS TARANTO,1 se- 1,Grottaglie,2015-06-20,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
17.63,-1.7,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.82,-1.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.91,-1.7,DA PONTE Davide,1965,SM50,A.ATL.DOLOMITI BELLUNO,3 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/DA-PONTE-Davide/eKmRlJKicWc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
17.7,,FERRETTI Antonello,1960,SM55,ASD. ATL. L'AMICO-CRAS TARANTO,1 se- 1,Lecce,2015-07-11,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
18.14,-2.5,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.23,-0.4,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,5 ba- 4,Lyon,2015-08-14,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.25,+0.5,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,2015-07-29,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.27,+0.3,VANZO Luigi,1964,SM50,MASTERATLETICA,1 se- 1,Ancona,2015-05-24,https://www.fidal.it/atleta/VANZO-Luigi/eK6RkpSnaGQ%3D,https://www.fidal.it/societa/MASTERATLETICA/VI650
18.34,-0.4,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Bellinzona,2015-09-12,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.59,-1.7,BOGGI Fabrizio,1964,SM50,ATL. VIRTUS  CR LUCCA,4 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/BOGGI-Fabrizio/faiSk5Knamk%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
18.61,+0.2,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 se- 1,Boissano,2015-09-05,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.97,-1.0,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,3 su- 1,Cinisello Balsamo,2015-07-11,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
19.03,+0.3,SEMPRINI CESARI Matteo,1965,SM50,ATL. RIMINI NORD SANTARCANGELO,2 se- 1,Ancona,2015-05-24,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.33,+0.3,ALESI Cesare,1961,SM50,COLLECTION ATLETICA SAMBENEDET,3 se- 1,Ancona,2015-05-24,https://www.fidal.it/atleta/ALESI-Cesare/e6qRkpShaGU%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
20.05,+0.2,SALVI Massimiliano,1957,SM55,ATL. RIMINI NORD SANTARCANGELO,1 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/SALVI-Massimiliano/eqiRkpukcWw%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.9,,FERRIGNO Giovanni,1958,SM55,A.S.D.  ATL. VIS NOVA,1 su- 1,Salerno,2015-07-12,https://www.fidal.it/atleta/FERRIGNO-Giovanni/gKiRk5SibWo%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
20.41,-2.5,FERRIGNO Giovanni,1958,SM55,A.S.D.  ATL. VIS NOVA,4 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/FERRIGNO-Giovanni/gKiRk5SibWo%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
20.60,+1.4,SILVESTRI Rodolfo,1960,SM55,ROMATLETICA FOOTWORKS,1 su- 1,Latina,2015-07-11,https://www.fidal.it/atleta/SILVESTRI-Rodolfo/f6iRk5Oob2w%3D,https://www.fidal.it/societa/ROMATLETICA-FOOTWORKS/RM232
21.61,+2.6,CASUCCI Antonio,1964,SM50,CUS PISA ATLETICA CASCINA,1 su- 1,Piombino,2015-07-18,https://www.fidal.it/atleta/CASUCCI-Antonio/faAAARkpOgcGs%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
21.75,+0.2,FLORIS Alessandro,1957,SM55,ASD SULCIS ATLETICA CARBONIA,2 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/FLORIS-Alessandro/iKiRkpmkaWw%3D,https://www.fidal.it/societa/ASD-SULCIS-ATLETICA-CARBONIA/CA129
21.80,-2.5,GHINASSI Mauro,1956,SM55,ATL.SANGIOVANNESE 1967,5 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/GHINASSI-Mauro/faiRm5WnbGc%3D,https://www.fidal.it/societa/ATL-SANGIOVANNESE-1967/AR054
21.9,,VOLPE Arturo lisa,1964,SM50,A.S.D. C.U.S. SALERNO,2 su- 1,Salerno,2015-07-12,https://www.fidal.it/atleta/VOLPE-Arturo-lisa/gK2RkpKmaWo%3D,https://www.fidal.it/societa/A-S-D--C-U-S--SALERNO/SA265
22.1,,IANNONE Michele,1965,SM50,A.S.D. C.U.S. SALERNO,3 su- 1,Salerno,2015-07-12,https://www.fidal.it/atleta/IANNONE-Michele/gKiRlpKlbGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--SALERNO/SA265
28.1,,SANSEVERINO Emilio,1957,SM55,A.S.D.  ATL. VIS NOVA,4 su- 1,Salerno,2015-07-12,https://www.fidal.it/atleta/SANSEVERINO-Emilio/gKiRlJaoa2M%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
14.74,+0.9,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,1 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
14.92,-0.1,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,1 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
14.9,+0.0,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,1 se- 1,Napoli,2016-10-15,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.41,+0.9,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,2 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
15.62,+0.9,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,3 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.72,+0.7,INDRA Hubert,1957,SM55,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/INDRA-Hubert/iaiRkpKgcGM%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
15.72,+0.5,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,3 fi- 1,Perth,2016-11-05,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
15.73,+0.7,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,2 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
15.83,+0.7,SCAVUZZO Pietro paolo,2000,AM,A.S. DIL. MILONE,1 su- 1,Enna,2016-09-25,https://www.fidal.it/atleta/SCAVUZZO-Pietro-paolo/h6yRkpKga2g%3D,https://www.fidal.it/societa/A-S--DIL--MILONE/SR128
15.94,-0.1,NICOLA Fabio,1966,SM50,G.S. ERMENEGILDO ZEGNA,2 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/NICOLA-Fabio/dKiRkpKia2M%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
16.00,+0.5,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Milano,2016-05-14,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.04,+1.6,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,1 se- 1,Bellinzona,2016-09-17,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.49,-0.2,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,2 ba- 1,Perth,2016-11-02,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.26,-0.7,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Borgaretto,2016-07-02,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.41,-0.3,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 fi- 1,Perth,2016-11-05,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
