tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15:12.2,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,1 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
15:13.6,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,1 se- 1,San Donato Milanese,2005-06-11,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
15:17.74,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,1 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
15:19.7,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Matera,2005-09-17,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:22.4,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Matera,2005-10-15,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:22.74,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:25.20,,MASPERI Diletta,1990,CF,ATL. ESTRADA,2 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:30.98,,MASPERI Diletta,1990,CF,ATL. ESTRADA,4 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:31.2,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Lauria,2005-07-16,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:36.83,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,5 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
15:37.76,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,1 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
15:40.50,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Formia,2005-07-06,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:40.66,,MOROSINO Sara,1990,CF,A.S.N.ATLETICA LASTRA,6 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/MOROSINO-Sara/faiRm5mgaWo%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
15:42.23,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,7 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:42.7,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,2 su- 1,Matera,2005-10-15,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
15:46.2,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,1 se- 1,Viterbo,2005-05-28,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
15:46.2,,MASPERI Diletta,1990,CF,ATL. ESTRADA,1 su- 1,Brembate Sopra,2005-10-15,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:46.80,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,3 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:47.05,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,8 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
15:47.62,,MASPERI Diletta,1990,CF,ATL. ESTRADA,2 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:47.9,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,3 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
15:49.31,,MASPERI Diletta,1990,CF,ATL. ESTRADA,1 su- 1,Castelcovati,2005-06-12,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:50.55,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,9 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:50.94,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,2 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
15:54.17,,MARIOTTI Ilaria,1991,CF,ATL.CASCINA APUANA GIOVANILE,10 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/ATL-CASCINA-APUANA-GIOVANILE/PI081
15:54.5,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,2 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
15:55.44,,ZANELLA Vittoria,1991,CF,ROAD SALF ALTOPADOVANA,11 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/ZANELLA-Vittoria/eKiRlZKfbWU%3D,https://www.fidal.it/societa/ROAD-SALF-ALTOPADOVANA/PD149
15:55.74,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,3 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
15:56.8,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,1 su- 1,Acqui Terme,2005-06-02,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
16:00.81,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,2 su- 1,Formia,2005-07-06,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:01.26,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,1 su- 1,Cervia,2005-09-09,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:01.54,,MARIOTTI Ilaria,1991,CF,ATL.CASCINA APUANA GIOVANILE,2 su- 1,Cervia,2005-09-09,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/ATL-CASCINA-APUANA-GIOVANILE/PI081
16:01.61,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,1 se- 1,Bisceglie,2005-10-09,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:01.7,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,1 su- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:02.07,,MASPERI Diletta,1990,CF,ATL. ESTRADA,1 su- 1,Marina Di Carrara,2005-09-11,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:02.40,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,3 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:02.9,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,4 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:03.3,,INGRASSIA Roberta,1991,CF,A.S. DIL. SORRISO,3 su- 1,Caltanissetta,2005-09-17,https://www.fidal.it/atleta/INGRASSIA-Roberta/h6iRlZSla2o%3D,https://www.fidal.it/societa/A-S--DIL--SORRISO/PA048
16:03.5,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,2 su- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:04.76,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:05.6,,MARIOTTI Ilaria,1991,CF,ATL.CASCINA APUANA GIOVANILE,1 su- 1,Piombino,2005-09-17,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/ATL-CASCINA-APUANA-GIOVANILE/PI081
16:05.9,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Varese,2005-06-12,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:06.0,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,1 su- 1,Torino,2005-09-09,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
16:06.21,,INGRASSIA Roberta,1991,CF,A.S. DIL. SORRISO,12 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/INGRASSIA-Roberta/h6iRlZSla2o%3D,https://www.fidal.it/societa/A-S--DIL--SORRISO/PA048
16:06.38,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,1 se- 1,Cuneo,2005-06-11,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
16:07.44,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Casalmaggiore,2005-09-03,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:07.6,,ZANELLA Vittoria,1991,CF,ROAD SALF ALTOPADOVANA,1 se- 1,Tezze Sul Brenta,2005-09-17,https://www.fidal.it/atleta/ZANELLA-Vittoria/eKiRlZKfbWU%3D,https://www.fidal.it/societa/ROAD-SALF-ALTOPADOVANA/PD149
16:07.7,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,2 su- 1,Varese,2005-06-12,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:08.0,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,3 su- 1,Matera,2005-10-15,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:09.3,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,3 se- 1,Bovisio Masciago,2005-03-06,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:10.1,,MARZOLINI Brunella,1990,CF,ATLETICA PUNTO IT,3 su- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/MARZOLINI-Brunella/dq2RkpWoaGs%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:11.1,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Molfetta,2005-10-01,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:11.5,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Matera,2005-10-29,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:11.6,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,2 su- 1,Molfetta,2005-10-01,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:11.77,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,1 se- 1,Fabriano,2005-09-17,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:12.1,,INGRASSIA Roberta,1991,CF,A.S. DIL. SORRISO,5 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/INGRASSIA-Roberta/h6iRlZSla2o%3D,https://www.fidal.it/societa/A-S--DIL--SORRISO/PA048
16:12.4,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,1 su- 0,Ascoli Piceno,2005-07-14,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:12.52,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,1 se- 1,Falconara,2005-09-24,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:12.65,,RIZZI Arianna,1990,CF,ATHLETIC TEAM BARLETTA,13 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/RIZZI-Arianna/hKiSmZqhcWM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
16:13.9,,FOLIGNO Paola,1990,CF,P.B.M. BOVISIO MASCIAGO,4 su- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/FOLIGNO-Paola/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:13.91,,BORIO Elisa,1990,CF,A.S.D. A.ATL. AVIS BRA - GAS,1 se- 1,Pinerolo,2005-09-18,https://www.fidal.it/atleta/BORIO-Elisa/dKyRk5mha2w%3D,https://www.fidal.it/societa/A-S-D--A-ATL--AVIS-BRA-GAS/CN014
16:14.4,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Acquaviva,2005-02-05,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:14.4,,MOROSINO Sara,1990,CF,A.S.N.ATLETICA LASTRA,2 su- 1,Piombino,2005-09-17,https://www.fidal.it/atleta/MOROSINO-Sara/faiRm5mgaWo%3D,https://www.fidal.it/societa/A-S-N-ATLETICA-LASTRA/FI011
16:16.9,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,2 su- 1,Acqui Terme,2005-06-02,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:19.44,,NARDONI Valeria,1991,CF,ATL. MUGGIO`,14 se- 2,Bisceglie,2005-10-09,https://www.fidal.it/atleta/NARDONI-Valeria/dq2RkpmfaGo%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
16:19.59,,MONTALBODDI Francesca,1990,CF,SACEN CORRIDONIA,3 su- 1,Formia,2005-07-06,https://www.fidal.it/atleta/MONTALBODDI-Francesca/e6iRkpunbmQ%3D,https://www.fidal.it/societa/SACEN-CORRIDONIA/MC010
16:20.8,,GIUPPONI Laura,1990,CF,POL. ATL. BREMBATE SOPRA,2 su- 1,Brembate Sopra,2005-10-15,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:21.2,,GIUPPONI Laura,1990,CF,POL. ATL. BREMBATE SOPRA,3 su- 1,Varese,2005-06-12,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:23.0,,PATRONE Elena,1990,CF,A.T.A.,1 su- 1,Alessandria,2005-05-28,https://www.fidal.it/atleta/PATRONE-Elena/dKmRk5ehbWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
16:23.5,,VOLPE Adriana,1991,CF,A.T.A.,3 su- 1,Acqui Terme,2005-06-02,https://www.fidal.it/atleta/VOLPE-Adriana/dKmRk5ehaWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
16:24.02,,SBERNARDORI Elena,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Cremona,2005-05-08,https://www.fidal.it/atleta/SBERNARDORI-Elena/dqyRlpiobGY%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:24.6,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,2 su- 1,Torino,2005-09-09,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:24.62,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,2 se- 1,Cremona,2005-05-08,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:24.86,,SBERNARDORI Elena,1991,CF,A.ATL. INTERFLUMINA,1 su- 1,Cremona,2005-04-23,https://www.fidal.it/atleta/SBERNARDORI-Elena/dqyRlpiobGY%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:24.94,,PATRONE Elena,1990,CF,A.T.A.,2 se- 1,Cuneo,2005-06-11,https://www.fidal.it/atleta/PATRONE-Elena/dKmRk5ehbWY%3D,https://www.fidal.it/societa/A-T-A-/AL002
16:25.42,,MAESANI Marta,1990,CF,ATLETICA PUNTO IT,4 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
16:25.6,,MASPERI Diletta,1990,CF,ATL. ESTRADA,2 se- 1,Viterbo,2005-05-28,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:27.2,,LOCANTORE Giulia,1990,CF,EUROATLETICA 96,1 su- 1,Matera,2005-04-30,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96/MT087
16:28.06,,GIUPPONI Laura,1990,CF,POL. ATL. BREMBATE SOPRA,4 su- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:29.42,,LOMBARDI Vittoria,1990,CF,ATL. ALESSANDRIA,2 se- 1,Pinerolo,2005-09-18,https://www.fidal.it/atleta/LOMBARDI-Vittoria/dKmRk5elamU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
16:29.74,,CARACCIA Roberta,1990,CF,A.ATL. INTERFLUMINA,2 su- 1,Cremona,2005-04-23,https://www.fidal.it/atleta/CARACCIA-Roberta/dqyRlpioa2s%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
16:30.50,,SBARAINI Giorgia,1991,CF,ATL. CHIARI 1964 LIB.,2 su- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/SBARAINI-Giorgia/dqqRlpmobmk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16:30.6,,CORCELLA Maria luisa,1991,CF,ATHLETIC TEAM BARLETTA,6 su- 1,Barletta,2005-06-02,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
