prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2561.25,42:41,m,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,7 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2561.25,42:41,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,8 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2564.25,42:44,m,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,12 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2567.25,42:47,m,MACCHIA Riccardo,1990,AM,A.S.D.FALCO AZZURRO-CARICHIETI,9 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2568.25,42:48,m,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,10 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2569.25,42:49,m,GAROZZO Alessandro,1984,SM,C.S. AERONAUTICA MILITARE,13 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GAROZZO-Alessandro/f6iRlJSgaGU%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2573.25,42:53,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,14 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2582.25,43:02,m,MACCHIA Riccardo,1990,AM,A.S.D.FALCO AZZURRO-CARICHIETI,15 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2584.25,43:04,m,DI BARI Vito,1990,AM,CUS BARI,10 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2598.25,43:18,m,DI BARI Vito,1990,AM,CUS BARI,16 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2607.25,43:27,m,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,6 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2620.25,43:40,m,DOLCI Mirko,1985,PM,C.S. AERONAUTICA MILITARE,17 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2627.25,43:47,m,CIAPPA Francesco,1988,JM,ATL. RICCARDI MILANO,18 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CIAPPA-Francesco/gKiRlJKmamo%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
2661.25,44:21,m,MASCIADRI Daniele,1988,JM,FIAMME GIALLE G. SIMONI,19 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MASCIADRI-Daniele/f6iRmJaga2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2665.25,44:25,m,DOLCI Mirko,1985,PM,C.S. AERONAUTICA MILITARE,11 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2706.25,45:06,m,BAGORDA Valerio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BAGORDA-Valerio/hKiSmpKlamg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2723.25,45:23,m,RENO' Giovanni,1991,AM,POL. DON MILANI,11 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2735.25,45:35,m,ADRAGNA Andrea,1989,JM,ATL. BERGAMO 1959 CREBERG,12 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/ADRAGNA-Andrea/dqmRlpqgb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2738.25,45:38,m,MONTESANO Francesco,1988,JM,ECOSPORT SB. 2000 MONTE ASC,21 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2752.25,45:52,m,RENO' Giovanni,1991,AM,POL. DON MILANI,22 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2752.25,45:52,m,VONA Flavio,1984,SM,ATL.BIOTEKNA MARCON,23 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/VONA-Flavio/f6iRlpukbGQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2753.25,45:53,m,LAMBUSTA Gianluca,1990,AM,FIAMME GIALLE G. SIMONI,24 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2763.25,46:03,m,DE CASA Carlo alberto,1986,PM,ATLETICA VERCELLI 78,13 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DE-CASA-Carlo-alberto/dKyRk5eob2M%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
2765.25,46:05,m,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,25 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2774.25,46:14,m,PAVIA Angelo,1989,JM,FIAMME GIALLE G. SIMONI,26 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PAVIA-Angelo/f6iRlpiibmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2780.25,46:20,m,MONTESANO Francesco,1988,JM,ECOSPORT SB. 2000 MONTE ASC,12 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2795.25,46:35,m,CANNATA Alessandro,1990,AM,A.S.D. LIBERTAS TRINACRIA,27 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CANNATA-Alessandro/h6iRlJumcWQ%3D,https://www.fidal.it/societa/A-S-D--LIBERTAS-TRINACRIA/SR334
2815.25,46:55,m,FAEDDA Bachisio,1968,SM35,AS DELOGU NUORO,3 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/FAEDDA-Bachisio/iKiSmZWfcGU%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
2829.25,47:09,m,BAGORDA Valerio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,13 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/BAGORDA-Valerio/hKiSmpKlamg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2833.25,47:13,m,DICHIO Aurelio christopher,1991,AM,ECOSPORT SB. 2000 MONTE ASC,28 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DICHIO-Aurelio-christopher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2838.25,47:18,m,SCIATORE Alessio,1991,AM,FIAMME GIALLE G. SIMONI,14 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/SCIATORE-Alessio/f6iRmJKjbGY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2855.25,47:35,m,MONTOLEONE Luca,1990,AM,A.S. FRANCESCO FRANCIA,14 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S--FRANCESCO-FRANCIA/BO015
2861.25,47:41,m,FORNER Gianni,1979,SM,N.ATL.S.GIACOMO BANCA D/MARCA,29 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/FORNER-Gianni/eKiRkpWjcGc%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
2863.25,47:43,m,CATTANEO Stefano,1987,PM,ATL. BERGAMO 1959 CREBERG,15 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CATTANEO-Stefano/dqiRlpOma2U%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2865.25,47:45,m,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,15 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2872.25,47:52,m,DE ROSA Roberto,1986,PM,ATL.GROSSETO BANCA D .MAREMMA,30 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DE-ROSA-Roberto/faiRlJelcGM%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-D--MAREMMA/GR065
2874.25,47:54,m,VIGANO' Giacomo,1991,AM,AICS ATL. BIASSONO,16 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/AICS-ATL--BIASSONO/MI104
2885.25,48:05,m,TARQUINI Federico,1990,AM,FIAMME GIALLE G. SIMONI,31 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/TARQUINI-Federico/f6iRl5qkaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2888.25,48:08,m,LAMBUSTA Gianluca,1990,AM,FIAMME GIALLE G. SIMONI,16 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2890.25,48:10,m,BARTOCCI Giancarlo,1979,SM,ALTO LAZIO A.S.D.,32 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BARTOCCI-Giancarlo/f6iRkpegamg%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
2894.25,48:14,m,PAVIA Angelo,1989,JM,FIAMME GIALLE G. SIMONI,17 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/PAVIA-Angelo/f6iRlpiibmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2896.25,48:16,m,GENTILE Giovanni,1984,SM,ECOSPORT SB. 2000 MONTE ASC,18 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GENTILE-Giovanni/hKiSmZWhbWo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2911.25,48:31,m,RONCHI Mauro,1966,SM40,ATL. RIGOLETTO,4 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/RONCHI-Mauro/dqiRk5Ohbmo%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
2930.25,48:50,m,LACANFORA Nunzio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,33 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/LACANFORA-Nunzio/haiRk5KhbmU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2939.25,48:59,m,PETRUNGARO Rosario,1958,SM45,SS ATL ORISTANO,4 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/PETRUNGARO-Rosario/f6iRkpKhbWs%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
2942.25,49:02,m,GABBIADINI Alberto,1991,AM,ATL. BERGAMO 1959 CREBERG,17 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GABBIADINI-Alberto/dqmRl5SjcWc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3003.25,50:03,m,CIARALLI Luigi,1990,AM,FIAMME GIALLE G. SIMONI,19 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/CIARALLI-Luigi/f6iRl5unbGs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3035.25,50:35,m,MARCHETTI Igor,1979,SM,ATLETICA CANAVESANA,18 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MARCHETTI-Igor/dKiRkpWncGs%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3040.25,50:40,m,BEVILACQUA Fioravante,1990,AM,A.ATL. INTERFLUMINA,19 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BEVILACQUA-Fioravante/dqyRlpmgcGU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3051.25,50:51,m,DICHIO Aurelio christopher,1991,AM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DICHIO-Aurelio-christopher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3072.25,51:12,m,DE PAOLI Massimo,1957,SM50,E.SERVIZI ATL. FUTURA ROMA,8 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/DE-PAOLI-Massimo/f6iRkpKfb2c%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3076.25,51:16,m,TEAGNO Corrado,1967,SM40,S.S. TRIONFO LIGURE,11 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/TEAGNO-Corrado/daiRkpKga2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3087.25,51:27,m,TARQUINI Federico,1990,AM,FIAMME GIALLE G. SIMONI,21 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/TARQUINI-Federico/f6iRl5qkaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3093.25,51:33,m,CERVI Roberto,1952,SM55,CREMONA SPORTIVA ATL. ARVEDI,3 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/CERVI-Roberto/dqiRk5WjamU%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
3179.25,52:59,m,GIANI Stefano,1954,SM50,CUS DEI LAGHI - ATL. VARESE,20 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GIANI-Stefano/dqiRkpekbmo%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
3282.25,54:42,m,ROMAGNOLI Tommaso,1991,AM,GEAS ATLETICA BQS SERVIZI,21 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/ROMAGNOLI-Tommaso/dq2Rk5KlbGM%3D,https://www.fidal.it/societa/GEAS-ATLETICA-BQS-SERVIZI/MI076
3319.25,55:19,m,SARZI AMADE' Nicola,1991,AM,A.ATL. INTERFLUMINA,22 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/SARZI-AMADE-Nicola/dqyRlpioa2Q%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3393.25,56:33,m,BARBIERI Matteo,1991,AM,ATLETICA ALERAMICA,23 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BARBIERI-Matteo/dKmRk5elcGg%3D,https://www.fidal.it/societa/ATLETICA-ALERAMICA/AL023
3531.25,58:51,m,DRAGONETTI Giuliano,1990,AM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DRAGONETTI-Giuliano/haiRk5KibGc%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3553.25,59:13,m,MALVEZZI Mauro,1989,JM,ATL. SALETTI,24 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MALVEZZI-Mauro/dqmRlpmfbGU%3D,https://www.fidal.it/societa/ATL--SALETTI/BG036
2721.25,45:21,m,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,1 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2729.25,45:29,m,ORSINI Gisella,1971,SF35,G.S. FORESTALE,1 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/ORSINI-Gisella/gaiRkpKgbmQ%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2733.25,45:33,m,ORSINI Gisella,1971,SF35,G.S. FORESTALE,2 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/ORSINI-Gisella/gaiRkpKgbmQ%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2775.25,46:15,m,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,3 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
2828.25,47:08,m,PERILLI Emanuela,1973,SF,G.S. FORESTALE,4 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PERILLI-Emanuela/f6iRkpOgamw%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2832.25,47:12,m,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,2 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
2833.25,47:13,m,DI VINCENZO Sibilla,1983,SF,FONDIARIA - SAI ATLETICA,3 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
2845.25,47:25,m,MARINELLI Maria teresa,1985,PF,JAKY-TECH ALTERATLETICA,4 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MARINELLI-Maria-teresa/hKiSmZSkaGQ%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
2860.25,47:40,m,BASSETTO Patrizia,1976,SF,AS DELOGU NUORO,5 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BASSETTO-Patrizia/iKiRlJKlbGw%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
2863.25,47:43,m,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,5 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2876.25,47:56,m,GABELLONE Tatyana,1984,SF,S.S.D. CENTRO ESTER NAPOLI ARL,6 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GABELLONE-Tatyana/hKiRk5Wgb2Y%3D,https://www.fidal.it/societa/S-S-D--CENTRO-ESTER-NAPOLI-ARL/NA062
