prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2474,41:14,1,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,7 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2492,41:32,1,PRIVITERA Dario,1979,SM,C.S. AERONAUTICA MILITARE,8 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PRIVITERA-Dario/h6iRkpaiaWk%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2499,41:39,1,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,5 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2527,42:07,1,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,8 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2540,42:20,1,MISTRETTA Alessandro,1971,SM35,G.S. FORESTALE,9 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MISTRETTA-Alessandro/f6iRkpKjaGo%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2541,42:21,1,ARAGONA Pasquale,1980,SM,C.S. ESERCITO,9 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/ARAGONA-Pasquale/dKiRkpaib2w%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2545,42:25,1,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,10 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2561,42:41,1,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,7 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2561,42:41,1,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,8 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2564,42:44,1,SABINO Pasquale,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,12 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/SABINO-Pasquale/haiRkpKnaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2567,42:47,1,MACCHIA Riccardo,1990,AM,A.S.D.FALCO AZZURRO-CARICHIETI,9 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2568,42:48,1,DE CEGLIA Domenico,1978,SM,C.S. CARABINIERI SEZ. ATLETICA,10 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DE-CEGLIA-Domenico/hKiRkpOkcWM%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2569,42:49,1,GAROZZO Alessandro,1984,SM,C.S. AERONAUTICA MILITARE,13 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/GAROZZO-Alessandro/f6iRlJSgaGU%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2573,42:53,1,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,14 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2582,43:02,1,MACCHIA Riccardo,1990,AM,A.S.D.FALCO AZZURRO-CARICHIETI,15 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2584,43:04,1,DI BARI Vito,1990,AM,CUS BARI,10 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2598,43:18,1,DI BARI Vito,1990,AM,CUS BARI,16 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/CUS-BARI/BA007
2607,43:27,1,MANFREDINI Andrea,1978,SM,G.A. FIAMME GIALLE,6 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MANFREDINI-Andrea/faiRkpSfa2M%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2620,43:40,1,DOLCI Mirko,1985,PM,C.S. AERONAUTICA MILITARE,17 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2627,43:47,1,CIAPPA Francesco,1988,JM,ATL. RICCARDI MILANO,18 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CIAPPA-Francesco/gKiRlJKmamo%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
2661,44:21,1,MASCIADRI Daniele,1988,JM,FIAMME GIALLE G. SIMONI,19 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MASCIADRI-Daniele/f6iRmJaga2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2665,44:25,1,DOLCI Mirko,1985,PM,C.S. AERONAUTICA MILITARE,11 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2706,45:06,1,BAGORDA Valerio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BAGORDA-Valerio/hKiSmpKlamg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2723,45:23,1,RENO' Giovanni,1991,AM,POL. DON MILANI,11 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2735,45:35,1,ADRAGNA Andrea,1989,JM,ATL. BERGAMO 1959 CREBERG,12 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/ADRAGNA-Andrea/dqmRlpqgb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2738,45:38,1,MONTESANO Francesco,1988,JM,ECOSPORT SB. 2000 MONTE ASC,21 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2752,45:52,1,RENO' Giovanni,1991,AM,POL. DON MILANI,22 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
2752,45:52,1,VONA Flavio,1984,SM,ATL.BIOTEKNA MARCON,23 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/VONA-Flavio/f6iRlpukbGQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2753,45:53,1,LAMBUSTA Gianluca,1990,AM,FIAMME GIALLE G. SIMONI,24 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2763,46:03,1,DE CASA Carlo alberto,1986,PM,ATLETICA VERCELLI 78,13 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/DE-CASA-Carlo-alberto/dKyRk5eob2M%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
2765,46:05,1,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,25 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2774,46:14,1,PAVIA Angelo,1989,JM,FIAMME GIALLE G. SIMONI,26 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PAVIA-Angelo/f6iRlpiibmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2780,46:20,1,MONTESANO Francesco,1988,JM,ECOSPORT SB. 2000 MONTE ASC,12 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2795,46:35,1,CANNATA Alessandro,1990,AM,A.S.D. LIBERTAS TRINACRIA,27 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/CANNATA-Alessandro/h6iRlJumcWQ%3D,https://www.fidal.it/societa/A-S-D--LIBERTAS-TRINACRIA/SR334
2815,46:55,1,FAEDDA Bachisio,1968,SM35,AS DELOGU NUORO,3 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/FAEDDA-Bachisio/iKiSmZWfcGU%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
2829,47:09,1,BAGORDA Valerio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,13 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/BAGORDA-Valerio/hKiSmpKlamg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2833,47:13,1,DICHIO Aurelio christopher,1991,AM,ECOSPORT SB. 2000 MONTE ASC,28 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DICHIO-Aurelio-christopher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2838,47:18,1,SCIATORE Alessio,1991,AM,FIAMME GIALLE G. SIMONI,14 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/SCIATORE-Alessio/f6iRmJKjbGY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2855,47:35,1,MONTOLEONE Luca,1990,AM,A.S. FRANCESCO FRANCIA,14 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S--FRANCESCO-FRANCIA/BO015
2861,47:41,1,FORNER Gianni,1979,SM,N.ATL.S.GIACOMO BANCA D/MARCA,29 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/FORNER-Gianni/eKiRkpWjcGc%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
2863,47:43,1,CATTANEO Stefano,1987,PM,ATL. BERGAMO 1959 CREBERG,15 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/CATTANEO-Stefano/dqiRlpOma2U%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2865,47:45,1,DESSI Lorenzo,1989,JM,FIAMME GIALLE G. SIMONI,15 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2872,47:52,1,DE ROSA Roberto,1986,PM,ATL.GROSSETO BANCA D .MAREMMA,30 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/DE-ROSA-Roberto/faiRlJelcGM%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-D--MAREMMA/GR065
2874,47:54,1,VIGANO' Giacomo,1991,AM,AICS ATL. BIASSONO,16 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/AICS-ATL--BIASSONO/MI104
2885,48:05,1,TARQUINI Federico,1990,AM,FIAMME GIALLE G. SIMONI,31 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/TARQUINI-Federico/f6iRl5qkaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2888,48:08,1,LAMBUSTA Gianluca,1990,AM,FIAMME GIALLE G. SIMONI,16 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/LAMBUSTA-Gianluca/f6iRmJKibWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2890,48:10,1,BARTOCCI Giancarlo,1979,SM,ALTO LAZIO A.S.D.,32 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BARTOCCI-Giancarlo/f6iRkpegamg%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
2894,48:14,1,PAVIA Angelo,1989,JM,FIAMME GIALLE G. SIMONI,17 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/PAVIA-Angelo/f6iRlpiibmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2896,48:16,1,GENTILE Giovanni,1984,SM,ECOSPORT SB. 2000 MONTE ASC,18 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GENTILE-Giovanni/hKiSmZWhbWo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2911,48:31,1,RONCHI Mauro,1966,SM40,ATL. RIGOLETTO,4 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/RONCHI-Mauro/dqiRk5Ohbmo%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
2930,48:50,1,LACANFORA Nunzio,1989,JM,ECOSPORT SB. 2000 MONTE ASC,33 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/LACANFORA-Nunzio/haiRk5KhbmU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2939,48:59,1,PETRUNGARO Rosario,1958,SM45,SS ATL ORISTANO,4 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/PETRUNGARO-Rosario/f6iRkpKhbWs%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
2942,49:02,1,GABBIADINI Alberto,1991,AM,ATL. BERGAMO 1959 CREBERG,17 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GABBIADINI-Alberto/dqmRl5SjcWc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3003,50:03,1,CIARALLI Luigi,1990,AM,FIAMME GIALLE G. SIMONI,19 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/CIARALLI-Luigi/f6iRl5unbGs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3035,50:35,1,MARCHETTI Igor,1979,SM,ATLETICA CANAVESANA,18 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MARCHETTI-Igor/dKiRkpWncGs%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3040,50:40,1,BEVILACQUA Fioravante,1990,AM,A.ATL. INTERFLUMINA,19 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BEVILACQUA-Fioravante/dqyRlpmgcGU%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3051,50:51,1,DICHIO Aurelio christopher,1991,AM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DICHIO-Aurelio-christopher/haiRk5KoaWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3072,51:12,1,DE PAOLI Massimo,1957,SM50,E.SERVIZI ATL. FUTURA ROMA,8 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/DE-PAOLI-Massimo/f6iRkpKfb2c%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3076,51:16,1,TEAGNO Corrado,1967,SM40,S.S. TRIONFO LIGURE,11 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/TEAGNO-Corrado/daiRkpKga2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3087,51:27,1,TARQUINI Federico,1990,AM,FIAMME GIALLE G. SIMONI,21 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/TARQUINI-Federico/f6iRl5qkaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3093,51:33,1,CERVI Roberto,1952,SM55,CREMONA SPORTIVA ATL. ARVEDI,3 su- 1,Misano Adriatico,2007-09-10,https://www.fidal.it/atleta/CERVI-Roberto/dqiRk5WjamU%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
3179,52:59,1,GIANI Stefano,1954,SM50,CUS DEI LAGHI - ATL. VARESE,20 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/GIANI-Stefano/dqiRkpekbmo%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
3282,54:42,1,ROMAGNOLI Tommaso,1991,AM,GEAS ATLETICA BQS SERVIZI,21 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/ROMAGNOLI-Tommaso/dq2Rk5KlbGM%3D,https://www.fidal.it/societa/GEAS-ATLETICA-BQS-SERVIZI/MI076
3319,55:19,1,SARZI AMADE' Nicola,1991,AM,A.ATL. INTERFLUMINA,22 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/SARZI-AMADE-Nicola/dqyRlpioa2Q%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
3393,56:33,1,BARBIERI Matteo,1991,AM,ATLETICA ALERAMICA,23 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/BARBIERI-Matteo/dKmRk5elcGg%3D,https://www.fidal.it/societa/ATLETICA-ALERAMICA/AL023
3531,58:51,1,DRAGONETTI Giuliano,1990,AM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DRAGONETTI-Giuliano/haiRk5KibGc%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3553,59:13,1,MALVEZZI Mauro,1989,JM,ATL. SALETTI,24 su- 1,Piacenza,2007-09-22,https://www.fidal.it/atleta/MALVEZZI-Mauro/dqmRlpmfbGU%3D,https://www.fidal.it/societa/ATL--SALETTI/BG036
2721,45:21,1,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,1 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2729,45:29,1,ORSINI Gisella,1971,SF35,G.S. FORESTALE,1 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/ORSINI-Gisella/gaiRkpKgbmQ%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2733,45:33,1,ORSINI Gisella,1971,SF35,G.S. FORESTALE,2 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/ORSINI-Gisella/gaiRkpKgbmQ%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2775,46:15,1,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,3 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
2828,47:08,1,PERILLI Emanuela,1973,SF,G.S. FORESTALE,4 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/PERILLI-Emanuela/f6iRkpOgamw%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
2832,47:12,1,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,2 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
2833,47:13,1,DI VINCENZO Sibilla,1983,SF,FONDIARIA - SAI ATLETICA,3 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
2845,47:25,1,MARINELLI Maria teresa,1985,PF,JAKY-TECH ALTERATLETICA,4 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/MARINELLI-Maria-teresa/hKiSmZSkaGQ%3D,https://www.fidal.it/societa/JAKY-TECH-ALTERATLETICA/BA089
2860,47:40,1,BASSETTO Patrizia,1976,SF,AS DELOGU NUORO,5 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/BASSETTO-Patrizia/iKiRlJKlbGw%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
2863,47:43,1,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,5 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2876,47:56,1,GABELLONE Tatyana,1984,SF,S.S.D. CENTRO ESTER NAPOLI ARL,6 su- 1,Chieti,2007-06-24,https://www.fidal.it/atleta/GABELLONE-Tatyana/hKiRk5Wgb2Y%3D,https://www.fidal.it/societa/S-S-D--CENTRO-ESTER-NAPOLI-ARL/NA062
2898,48:18,1,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,6 su- 1,Fiumicino,2007-09-09,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
