gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
1200st_h76_SV,3:48:52,,BASSO Alessandro,2002,CM,SANTO STEFANO ATLETICA PLANUM,1 su- 1,Genova,2017-05-20,https://www.fidal.it/atleta/BASSO-Alessandro/daqRkpKkcWc%3D,https://www.fidal.it/societa/SANTO-STEFANO-ATLETICA-PLANUM/IM042
2000st_h76,8:21:53,,CARISSIMO Sophie addison,2002,AF,S.S. TRIONFO LIGURE,1 su- 1,Genova,2018-04-15,https://www.fidal.it/atleta/CARISSIMO-Sophie-addison/damRkpenaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
400m,10.007,,ORRU' Francesco,1992,AM,ASD SULCIS ATLETICA CARBONIA,7 se- 1,Cagliari,2009-06-18,https://www.fidal.it/atleta/ORRU-Francesco/iKiSmZWicWo%3D,https://www.fidal.it/societa/ASD-SULCIS-ATLETICA-CARBONIA/CA129
1miglio,6.28.73,,BASILE Massimiliano,1974,SM50,MILANO ATLETICA,13 se- 5,Voghera,2024-04-06,https://www.fidal.it/atleta/BASILE-Massimiliano/dq2RlpaoaGw%3D,https://www.fidal.it/societa/MILANO-ATLETICA/MI798
Marcia_10km,39.17,,RUBINO Giorgio,1986,SM,G.A. FIAMME GIALLE,1 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,39.57,,GIUPPONI Matteo,1988,SM,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GIUPPONI-Matteo/dqmRlpmgaGs%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,40.24,,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,3 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,40.52,,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,4 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,41.30,,PARIS Daniele,1984,SM,C.S. AERONAUTICA MILITARE,5 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/PARIS-Daniele/dqiRlZunbmc%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
Marcia_10km,41.36,,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,6 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,41.50,,CAFAGNA Diego,1975,SM35,C.S. CARABINIERI SEZ. ATLETICA,7 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,41.56,,DOLCI Mirko,1985,SM,C.S. AERONAUTICA MILITARE,8 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
Marcia_10km,43.01,,ADRAGNA Andrea,1989,SM,G.S. FIAMME ORO PADOVA,9 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/ADRAGNA-Andrea/dqmRlpqgb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,43.04,,VIGANO' Giacomo,1991,PM,ATL. LECCO-COLOMBO COSTRUZ.,10 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,43.15,,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,11 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,44.15,,MONTOLEONE Luca,1990,PM,A.S. LA FRATELLANZA 1874,12 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
Marcia_10km,44.33,,ROMANELLI Andrea,1986,SM,TOSCANA ATLETICA CARIPIT,13 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/ROMANELLI-Andrea/faiRk5igaGc%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-CARIPIT/FI018
Marcia_10km,44.43,,LAUDATO Mario,1988,SM,PRO SESTO ATL.,14 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/LAUDATO-Mario/dqiRlpalbWM%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
Marcia_10km,45.17,,DEI TOS Leonardo,1992,PM,ATL.BIOTEKNA MARCON,15 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DEI-TOS-Leonardo/eKiRlZSjcWs%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
Marcia_10km,46.00,,CONTU Alberto,1986,SM,S G AMSICORA,16 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
Marcia_10km,46.28,,DE SALVADOR Marco,1989,SM,ATHLETIC CLUB 96 AE SPA,17 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DE-SALVADOR-Marco/iaiRkpeibmo%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-AE-SPA/BZ066
Marcia_10km,47.24,,ANTONELLI Michele,1994,JM,ATL. AVIS MACERATA,18 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/ANTONELLI-Michele/e6uRkpKgbms%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,48.05,,AGRUSTI Andrea,1995,AM,I GUERRIERI DEL PAVONE,20 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/AGRUSTI-Andrea/iKiSmZOhcWc%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
Marcia_10km,49.00,,LAMMENDOLA Gianluca,1983,SM,ICARO,21 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/LAMMENDOLA-Gianluca/hqiRk5Whbms%3D,https://www.fidal.it/societa/ICARO/RC313
Marcia_10km,51.37,,GENTILE Giovanni,1984,SM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GENTILE-Giovanni/hKiSmZWhbWo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,45.19,,GIORGI Eleonora anna,1989,SF,G.S. FIAMME AZZURRE,1 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,45.25,,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,45.45,,GIORDANO Rossella,1972,SF40,G.S. FIAMME AZZURRE,3 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GIORDANO-Rossella/dKiRkpKoaWs%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,47.56,,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,4 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
Marcia_10km,50.10,,MARTINOZZI Elena,1987,SF,ATLETICA ESTENSE,5 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/MARTINOZZI-Elena/eqiRlJalb2w%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
Marcia_10km,50.29,,GALLI Ilaria camilla,1987,SF,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GALLI-Ilaria-camilla/fqiRk5KncGQ%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_10km,50.41,,DE ROSA Carolina,1992,PF,GS VALSUGANA TRENTINO,7 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,51.52,,BECCHETTI Mariavittoria,1994,JF,ATL. STUDENTESCA CA.RI.RI,8 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
Marcia_10km,52.23,,MARIOTTI Ilaria,1991,PF,CUS PISA ATLETICA CASCINA,9 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/MARIOTTI-Ilaria/faiRm5Smamg%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
Marcia_10km,52.56,,ROSTELLATO Clelia,1979,SF,ASD ENTERPRISE SPORT & SERVICE,10 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/ROSTELLATO-Clelia/gKiRkpWlamM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,53.06,,SCIPIONI Sara,1995,AF,ASD INTERFLUMINA E' PIU' POMI',11 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/SCIPIONI-Sara/dqiSl5elaGQ%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
Marcia_10km,55.56,,GIUSTINI Costanza,1977,SF35,ATLETICA FIRENZE MARATHON S.S.,12 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/GIUSTINI-Costanza/faiRm5ala2o%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_10km,56.47,,VITIELLO Sara,1996,AF,G.S.SELF ATL. MONTANARI GRUZZA,13 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/VITIELLO-Sara/erGRkpKfcWk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
Marcia_10km,57.22,,MAZZEI Claudia,1980,SF,CUS PISA ATLETICA CASCINA,14 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/MAZZEI-Claudia/faiRkpajaWY%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
Marcia_10km,58.06,,CORMACI Silvia,1994,JF,TOSCANA ATL.EMPOLI NISSAN,15 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/CORMACI-Silvia/faiSkpKjcGw%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
Marcia_10km,1:00.45,,SIGNORELLI Chiara,1986,SF,G.S.SELF ATL. MONTANARI GRUZZA,16 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/SIGNORELLI-Chiara/eqiRlJqgbGY%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
Marcia_10km,1:01.54,,SCALIA Anna,1989,SF,A.S.D. ATLETICA 2001 S.P. CLAR,17 su- 1,Bressanone,2012-07-06,https://www.fidal.it/atleta/SCALIA-Anna/h6iRlJikbmw%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-2001-S-P--CLAR/CT213
Marcia_10km,8:36.5,,FANELLI-TURSI-BENATI-BAMBOZZI,,XM,RIFONDAZIONE PODISTICA,1 se- 1,Fiumicino,2005-06-25,,https://www.fidal.it/societa/RIFONDAZIONE-PODISTICA/RM074
Marcia_10km,8:36.5,,FANELLI-TURSI-BENATI-BAMBOZZI,,XM,RIFONDAZIONE PODISTICA,1 su- 1,Fiumicino,2005-06-25,,https://www.fidal.it/societa/RIFONDAZIONE-PODISTICA/RM074
Marcia_10km,9:25.4,,BERTACCINI-FULLONE-GUSAI-GIORDANO,,XM,A.S. ATL. VILLA GUGLIELMI,2 se- 1,Fiumicino,2005-06-25,,https://www.fidal.it/societa/A-S--ATL--VILLA-GUGLIELMI/RM196
Marcia_10km,9:53.4,,LoPiccolo-Arcidiacono-Ranieri-Monti,,XM,VIOLETTACLUB,1 su- 1,Reggio Calabria,2005-04-17,,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
Marcia_10km,8:08.2,,DI CORATO-PARISI-DI LASCIO-TRAGNO,,XM,AMATORI ATL. ACQUAVIVA,1 su- 1,Acquaviva,2006-04-23,,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
Marcia_10km,8:15.2,,MINGOLLA S. - SOLETI D. - INSALAT M. - MARANGI A.,,XM,ATL. AMATORI CISTERNINO,2 su- 1,Acquaviva,2006-04-23,,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
Marcia_10km,8:25.3,,"MERCURI,BONADDIO,CARDAMONE,BRUNO",,XM,LIBERTAS ATL.LAMEZIA,1 su- 1,Reggio Calabria,2006-04-09,,https://www.fidal.it/societa/LIBERTAS-ATL-LAMEZIA/CZ009
Marcia_10km,8:35.60,,ZAOUIA RENZI FERRETTI DEMASI,,XM,ATLETICA FABRIANO - OSIMO,1 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATLETICA-FABRIANO-OSIMO/AN037
Marcia_10km,8:35.60,,ZAOUIA RENZI FERRETTI DEMASI,,XM,ATLETICA FABRIANO - OSIMO,1 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATLETICA-FABRIANO-OSIMO/AN037
Marcia_10km,8:37.27,,CICCONI CIPPITELLI CORVATTA FELICIOLI,,XM,ATL. AVIS MACERATA,2 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,8:37.27,,CICCONI CIPPITELLI CORVATTA FELICIOLI,,XM,ATL. AVIS MACERATA,2 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
