gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
110Hs_h106-9.14,1011.0,+1.0,16:51,2.0,MASCARO Gabriele,1985,SM,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Carpi,2008-06-24,https://www.fidal.it/atleta/MASCARO-Gabriele/eqiRlJijamc%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
400Hs_h76,4391.0,1:13:11,2.0,CORNERO Ginevra,2000,JF,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Alba,2018-10-13,https://www.fidal.it/atleta/CORNERO-Ginevra/dKuRk5embWs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
400Hs_h91,4665.0,1:17:45,2.0,COLOMBO Marco,1987,SM,ATHLETIC CLUB 96 AE SPA,8 su- 1,Rovereto,2013-05-05,https://www.fidal.it/atleta/COLOMBO-Marco/iaiRkpmkcWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-AE-SPA/BZ066
1200st_h76_SV,13732.0,3:48:52,2.0,BASSO Alessandro,2002,CM,SANTO STEFANO ATLETICA PLANUM,1 su- 1,Genova,2017-05-20,https://www.fidal.it/atleta/BASSO-Alessandro/daqRkpKkcWc%3D,https://www.fidal.it/societa/SANTO-STEFANO-ATLETICA-PLANUM/IM042
2000st_h76,30113.0,8:21:53,2.0,CARISSIMO Sophie addison,2002,AF,S.S. TRIONFO LIGURE,1 su- 1,Genova,2018-04-15,https://www.fidal.it/atleta/CARISSIMO-Sophie-addison/damRkpenaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
Marcia_10km,2346.0,39:06,2.0,SCHWAZER Alex,1984,SM,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/SCHWAZER-Alex/iaiRkpWmaWc%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,2398.0,39:58,2.0,GIUPPONI Matteo,1988,SM,C.S. CARABINIERI SEZ. ATLETICA,5 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/GIUPPONI-Matteo/dqmRlpmgaGs%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,2452.0,40:52,2.0,TONTODONATI Federico,1989,SM,C.U.S. TORINO,16 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/TONTODONATI-Federico/dK6RlJmkcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
Marcia_10km,2468.0,41:08,2.0,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,18 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2468.0,41:08,2.0,RUBINO Giorgio,1986,SM,G.A. FIAMME GIALLE,27 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2470.0,41:10,2.0,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2483.0,41:23,2.0,RUBINO Giorgio,1986,SM,G.A. FIAMME GIALLE,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/RUBINO-Giorgio/f6iRlpakamU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2492.0,41:32,2.0,DE LUCA Marco,1981,SM,G.A. FIAMME GIALLE,21 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/DE-LUCA-Marco/f6iRkpWgaGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2495.0,41:35,2.0,GIUPPONI Matteo,1988,SM,C.S. CARABINIERI SEZ. ATLETICA,40 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/GIUPPONI-Matteo/dqmRlpmgaGs%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,2524.0,42:04,2.0,DE LUCA Marco,1981,SM,G.A. FIAMME GIALLE,2 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DE-LUCA-Marco/f6iRkpWgaGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2529.0,42:09,2.0,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2533.0,42:13,2.0,FORTUNATO Francesco,1994,JM,ASD ENTERPRISE SPORT & SERVICE,5 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2538.0,42:18,2.0,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2542.0,42:22,2.0,STANO Massimo,1992,PM,G.S. FIAMME ORO PADOVA,3 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,2544.0,42:24,2.0,DE LUCA Marco,1981,SM,G.A. FIAMME GIALLE,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/DE-LUCA-Marco/f6iRkpWgaGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2550.0,42:30,2.0,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2553.0,42:33,2.0,CAFAGNA Diego,1975,SM35,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Molinella,2012-05-06,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_10km,2561.0,42:41,2.0,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,67 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,2578.0,42:58,2.0,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,71 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2583.0,43:03,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,4 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2585.0,43:05,2.0,FORTUNATO Francesco,1994,JM,ASD ENTERPRISE SPORT & SERVICE,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2590.0,43:10,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,1 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2591.0,43:11,2.0,FORTUNATO Francesco,1994,JM,ASD ENTERPRISE SPORT & SERVICE,2 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2592.0,43:12,2.0,DE LUCA Marco,1981,SM,G.A. FIAMME GIALLE,1 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/DE-LUCA-Marco/f6iRkpWgaGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2599.0,43:19,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2603.0,43:23,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2604.0,43:24,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,1 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2607.0,43:27,2.0,MINEI Vito,1994,JM,A.S.D. ATLETICA DON MILANI,18 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2611.0,43:31,2.0,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,2613.0,43:33,2.0,DESSI Lorenzo,1989,SM,G.A. FIAMME GIALLE,2 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2619.0,43:39,2.0,FORTUNATO Francesco,1994,JM,ASD ENTERPRISE SPORT & SERVICE,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2632.0,43:52,2.0,RENO' Giovanni,1991,PM,C.U.S. PARMA,1 su- 1,Molinella,2012-05-06,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
Marcia_10km,2634.0,43:54,2.0,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,6 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,2650.0,44:10,2.0,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,2655.0,44:15,2.0,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,2668.0,44:28,2.0,ANTONELLI Michele,1994,JM,ATL. AVIS MACERATA,1 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/ANTONELLI-Michele/e6uRkpKgbms%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,2676.0,44:36,2.0,RENO' Giovanni,1991,PM,C.U.S. PARMA,7 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
Marcia_10km,2683.0,44:43,2.0,DESSI Lorenzo,1989,SM,G.A. FIAMME GIALLE,6 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2683.0,44:43,2.0,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,2 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
Marcia_10km,2692.0,44:52,2.0,CONTU Alberto,1986,SM,S G AMSICORA,1 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/CONTU-Alberto/iKiRkpuibWw%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
Marcia_10km,2692.0,44:52,2.0,DESSI Lorenzo,1989,SM,G.A. FIAMME GIALLE,8 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2699.0,44:59,2.0,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,3 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,2701.0,45:01,2.0,VIGANO' Giacomo,1991,PM,ATL. LECCO-COLOMBO COSTRUZ.,40 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,2701.0,45:01,2.0,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,40 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,2704.0,45:04,2.0,AMATI Marco,1994,JM,ASD BRUNI PUBBL. ATL. VOMANO,3 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/AMATI-Marco/hKiSmpeiamM%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
