80m,,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075,,,,,,
100Hs_h84-8.50,,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052,,,,,,
80m,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075
100Hs_h84-8.50,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052
80m,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075
100Hs_h84-8.50,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052
80m,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075
100Hs_h84-8.50,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052
80m,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075
100Hs_h84-8.50,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h91-8.50,-1,,0,x,MENCHETTI Adriano,1961,SM65,PODISTICA IL CAMPINO,0 su- 1,Arezzo,2026-05-24,https://www.fidal.it/atleta/MENCHETTI-Adriano/faiSk5KibGg%3D,https://www.fidal.it/societa/PODISTICA-IL-CAMPINO/AR353
60Hs_h91-8.50,-1,,0,x,MENCHETTI Daniela,1984,SF40,ASD AVIS FOIANO,0 su- 1,Arezzo,2026-05-24,https://www.fidal.it/atleta/MENCHETTI-Daniela/famRkpejbmQ%3D,https://www.fidal.it/societa/ASD-AVIS-FOIANO/AR498
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
